,revenue_category,year,power_code_code,value,mean_value
0,Total tax and non-tax revenue,2004,600000,0.24342298112450866,0.6250242900626016
1,Total tax and non-tax revenue,2005,600000,0.26522178089788473,0.6250242900626016
2,Total tax and non-tax revenue,2006,600000,0.36057209035553256,0.6250242900626016
3,Total tax and non-tax revenue,2007,600000,0.3821706690055801,0.6250242900626016
4,Total tax and non-tax revenue,2008,600000,0.4573925549145435,0.6250242900626016
5,Total tax and non-tax revenue,2009,600000,0.489178408322078,0.6250242900626016
6,Total tax and non-tax revenue,2010,600000,0.4734084945961799,0.6250242900626016
7,Total tax and non-tax revenue,2011,600000,0.49208986548080824,0.6250242900626016
8,Total tax and non-tax revenue,2012,600000,0.6693110623170744,0.6250242900626016
9,Total tax and non-tax revenue,2013,600000,0.6979693357649233,0.6250242900626016
10,Total tax and non-tax revenue,2014,600000,0.7610725931585782,0.6250242900626016
11,Total tax and non-tax revenue,2015,600000,0.7859116636805183,0.6250242900626016
12,Total tax and non-tax revenue,2016,600000,0.7160352417180013,0.6250242900626016
13,Total tax and non-tax revenue,2017,600000,0.7875319846243778,0.6250242900626016
14,Total tax and non-tax revenue,2018,600000,0.8424122244896837,0.6250242900626016
15,Total tax and non-tax revenue,2019,600000,0.669612364104413,0.6250242900626016
16,Total tax and non-tax revenue,2020,600000,0.9744728568864015,0.6250242900626016
17,Total tax and non-tax revenue,2021,600000,1.0000000000000002,0.6250242900626016
18,Total tax and non-tax revenue,2004,600000,0.24342298112450866,0.6250242900626016
19,Total tax and non-tax revenue,2005,600000,0.26522178089788473,0.6250242900626016
20,Total tax and non-tax revenue,2006,600000,0.36057209035553256,0.6250242900626016
21,Total tax and non-tax revenue,2007,600000,0.3821706690055801,0.6250242900626016
22,Total tax and non-tax revenue,2008,600000,0.4573925549145435,0.6250242900626016
23,Total tax and non-tax revenue,2009,600000,0.42264610916451684,0.6250242900626016
24,Total tax and non-tax revenue,2010,600000,0.4734084945961799,0.6250242900626016
25,Total tax and non-tax revenue,2011,600000,0.49208986548080824,0.6250242900626016
26,Total tax and non-tax revenue,2012,600000,0.6693110623170744,0.6250242900626016
27,Total tax and non-tax revenue,2013,600000,0.6979693357649233,0.6250242900626016
28,Total tax and non-tax revenue,2014,600000,0.7610725931585782,0.6250242900626016
29,Total tax and non-tax revenue,2015,600000,0.6491301732332762,0.6250242900626016
30,Total tax and non-tax revenue,2016,600000,0.5115888926281723,0.6250242900626016
31,Total tax and non-tax revenue,2017,600000,0.7875319846243778,0.6250242900626016
32,Total tax and non-tax revenue,2018,600000,0.6691471650259103,0.6250242900626016
33,Total tax and non-tax revenue,2019,600000,0.8522634137901548,0.6250242900626016
34,Total tax and non-tax revenue,2020,600000,0.9744728568864015,0.6250242900626016
35,Total tax and non-tax revenue,2021,600000,1.0000000000000002,0.6250242900626016
36,Total tax revenue,2004,600000,0.11566350249951371,0.25911683682628517
37,Total tax revenue,2005,600000,0.11646608717219667,0.25911683682628517
38,Total tax revenue,2006,600000,0.12053876683990161,0.25911683682628517
39,Total tax revenue,2007,600000,0.13517411086869666,0.25911683682628517
40,Total tax revenue,2008,600000,0.15442459179443432,0.25911683682628517
41,Total tax revenue,2009,600000,0.17310806290063602,0.25911683682628517
42,Total tax revenue,2010,600000,0.18998759369113444,0.25911683682628517
43,Total tax revenue,2011,600000,0.19381958796653045,0.25911683682628517
44,Total tax revenue,2012,600000,0.2688649752548894,0.25911683682628517
45,Total tax revenue,2013,600000,0.2644545999602958,0.25911683682628517
46,Total tax revenue,2014,600000,0.3024797116095748,0.25911683682628517
47,Total tax revenue,2015,600000,0.3369803014218,0.25911683682628517
48,Total tax revenue,2016,600000,0.34310909800984,0.25911683682628517
49,Total tax revenue,2017,600000,0.350487806463582,0.25911683682628517
50,Total tax revenue,2018,600000,0.40782257528169225,0.25911683682628517
51,Total tax revenue,2019,600000,0.3751132744504545,0.25911683682628517
52,Total tax revenue,2020,600000,0.38191629216882383,0.25911683682628517
53,Total tax revenue,2021,600000,0.43469906075090925,0.25911683682628517
54,Total tax revenue,2004,600000,0.11566350249951371,0.25911683682628517
55,Total tax revenue,2005,600000,0.11646608717219667,0.25911683682628517
56,Total tax revenue,2006,600000,0.16856645376087176,0.25911683682628517
57,Total tax revenue,2007,600000,0.13517411086869666,0.25911683682628517
58,Total tax revenue,2008,600000,0.15442459179443432,0.25911683682628517
59,Total tax revenue,2009,600000,0.21957008464392996,0.25911683682628517
60,Total tax revenue,2010,600000,0.18998759369113444,0.25911683682628517
61,Total tax revenue,2011,600000,0.21307642956331896,0.25911683682628517
62,Total tax revenue,2012,600000,0.2203191936749327,0.25911683682628517
63,Total tax revenue,2013,600000,0.2644545999602958,0.25911683682628517
64,Total tax revenue,2014,600000,0.3024797116095748,0.25911683682628517
65,Total tax revenue,2015,600000,0.3527606762513445,0.25911683682628517
66,Total tax revenue,2016,600000,0.34310909800984,0.25911683682628517
67,Total tax revenue,2017,600000,0.350487806463582,0.25911683682628517
68,Total tax revenue,2018,600000,0.40782257528169225,0.25911683682628517
69,Total tax revenue,2019,600000,0.3751132744504545,0.25911683682628517
70,Total tax revenue,2020,600000,0.44821224639199436,0.25911683682628517
71,Total tax revenue,2021,600000,0.43469906075090925,0.25911683682628517
72,"1000 Taxes on income, profits and capital gains",2004,600000,0.08266922160287911,0.16712831814867582
73,"1000 Taxes on income, profits and capital gains",2005,600000,0.07725690060301363,0.16712831814867582
74,"1000 Taxes on income, profits and capital gains",2006,600000,0.08480574700630916,0.16712831814867582
75,"1000 Taxes on income, profits and capital gains",2007,600000,0.09277598786671995,0.16712831814867582
76,"1000 Taxes on income, profits and capital gains",2008,600000,0.09518926246719031,0.16712831814867582
77,"1000 Taxes on income, profits and capital gains",2009,600000,0.12135385283147374,0.16712831814867582
78,"1000 Taxes on income, profits and capital gains",2010,600000,0.10907590750824211,0.16712831814867582
79,"1000 Taxes on income, profits and capital gains",2011,600000,0.14459160441426572,0.16712831814867582
80,"1000 Taxes on income, profits and capital gains",2012,600000,0.13828928952004438,0.16712831814867582
81,"1000 Taxes on income, profits and capital gains",2013,600000,0.17783046111364748,0.16712831814867582
82,"1000 Taxes on income, profits and capital gains",2014,600000,0.19662879433780267,0.16712831814867582
83,"1000 Taxes on income, profits and capital gains",2015,600000,0.22592088465333093,0.16712831814867582
84,"1000 Taxes on income, profits and capital gains",2016,600000,0.23006687205500181,0.16712831814867582
85,"1000 Taxes on income, profits and capital gains",2017,600000,0.22214028580015194,0.16712831814867582
86,"1000 Taxes on income, profits and capital gains",2018,600000,0.24853157008064353,0.16712831814867582
87,"1000 Taxes on income, profits and capital gains",2019,600000,0.24613961772967052,0.16712831814867582
88,"1000 Taxes on income, profits and capital gains",2020,600000,0.2305129191129664,0.16712831814867582
89,"1000 Taxes on income, profits and capital gains",2021,600000,0.25141762455939104,0.16712831814867582
90,"1000 Taxes on income, profits and capital gains",2004,600000,0.08266922160287911,0.16712831814867582
91,"1000 Taxes on income, profits and capital gains",2005,600000,0.08367992823242854,0.16712831814867582
92,"1000 Taxes on income, profits and capital gains",2006,600000,0.08480574700630916,0.16712831814867582
93,"1000 Taxes on income, profits and capital gains",2007,600000,0.09277598786671995,0.16712831814867582
94,"1000 Taxes on income, profits and capital gains",2008,600000,0.10503358104280003,0.16712831814867582
95,"1000 Taxes on income, profits and capital gains",2009,600000,0.12135385283147374,0.16712831814867582
96,"1000 Taxes on income, profits and capital gains",2010,600000,0.1259214847166376,0.16712831814867582
97,"1000 Taxes on income, profits and capital gains",2011,600000,0.14459160441426572,0.16712831814867582
98,"1000 Taxes on income, profits and capital gains",2012,600000,0.13828928952004438,0.16712831814867582
99,"1000 Taxes on income, profits and capital gains",2013,600000,0.14293263939345602,0.16712831814867582
100,"1000 Taxes on income, profits and capital gains",2014,600000,0.15867619033808067,0.16712831814867582
101,"1000 Taxes on income, profits and capital gains",2015,600000,0.1687014480027643,0.16712831814867582
102,"1000 Taxes on income, profits and capital gains",2016,600000,0.23006687205500181,0.16712831814867582
103,"1000 Taxes on income, profits and capital gains",2017,600000,0.22214028580015194,0.16712831814867582
104,"1000 Taxes on income, profits and capital gains",2018,600000,0.24853157008064353,0.16712831814867582
105,"1000 Taxes on income, profits and capital gains",2019,600000,0.24613961772967052,0.16712831814867582
106,"1000 Taxes on income, profits and capital gains",2020,600000,0.2305129191129664,0.16712831814867582
107,"1000 Taxes on income, profits and capital gains",2021,600000,0.22297796417522048,0.16712831814867582
108,"1100 Taxes on income, profits and capital gains of individuals",2004,600000,0.07172781728472355,0.13457722011894477
109,"1100 Taxes on income, profits and capital gains of individuals",2005,600000,0.07499008145359337,0.13457722011894477
110,"1100 Taxes on income, profits and capital gains of individuals",2006,600000,0.07474228531110033,0.13457722011894477
111,"1100 Taxes on income, profits and capital gains of individuals",2007,600000,0.07915135046747432,0.13457722011894477
112,"1100 Taxes on income, profits and capital gains of individuals",2008,600000,0.08586805908023297,0.13457722011894477
113,"1100 Taxes on income, profits and capital gains of individuals",2009,600000,0.0866509916796222,0.13457722011894477
114,"1100 Taxes on income, profits and capital gains of individuals",2010,600000,0.10232574536613613,0.13457722011894477
115,"1100 Taxes on income, profits and capital gains of individuals",2011,600000,0.11480878232653546,0.13457722011894477
116,"1100 Taxes on income, profits and capital gains of individuals",2012,600000,0.11563084905457527,0.13457722011894477
117,"1100 Taxes on income, profits and capital gains of individuals",2013,600000,0.14694880309872693,0.13457722011894477
118,"1100 Taxes on income, profits and capital gains of individuals",2014,600000,0.1512827103259394,0.13457722011894477
119,"1100 Taxes on income, profits and capital gains of individuals",2015,600000,0.167555177071181,0.13457722011894477
120,"1100 Taxes on income, profits and capital gains of individuals",2016,600000,0.17812449213392012,0.13457722011894477
121,"1100 Taxes on income, profits and capital gains of individuals",2017,600000,0.1809260877022526,0.13457722011894477
122,"1100 Taxes on income, profits and capital gains of individuals",2018,600000,0.19893383751985838,0.13457722011894477
123,"1100 Taxes on income, profits and capital gains of individuals",2019,600000,0.20196571738318392,0.13457722011894477
124,"1100 Taxes on income, profits and capital gains of individuals",2020,600000,0.1894334352274165,0.13457722011894477
125,"1100 Taxes on income, profits and capital gains of individuals",2021,600000,0.20511748989518397,0.13457722011894477
126,"1100 Taxes on income, profits and capital gains of individuals",2004,600000,0.07172781728472355,0.13457722011894477
127,"1100 Taxes on income, profits and capital gains of individuals",2005,600000,0.07423458174837447,0.13457722011894477
128,"1100 Taxes on income, profits and capital gains of individuals",2006,600000,0.0764734479487586,0.13457722011894477
129,"1100 Taxes on income, profits and capital gains of individuals",2007,600000,0.07915135046747432,0.13457722011894477
130,"1100 Taxes on income, profits and capital gains of individuals",2008,600000,0.08586805908023297,0.13457722011894477
131,"1100 Taxes on income, profits and capital gains of individuals",2009,600000,0.0866509916796222,0.13457722011894477
132,"1100 Taxes on income, profits and capital gains of individuals",2010,600000,0.10232574536613613,0.13457722011894477
133,"1100 Taxes on income, profits and capital gains of individuals",2011,600000,0.1167999723970879,0.13457722011894477
134,"1100 Taxes on income, profits and capital gains of individuals",2012,600000,0.11563084905457527,0.13457722011894477
135,"1100 Taxes on income, profits and capital gains of individuals",2013,600000,0.1401538062265569,0.13457722011894477
136,"1100 Taxes on income, profits and capital gains of individuals",2014,600000,0.1512827103259394,0.13457722011894477
137,"1100 Taxes on income, profits and capital gains of individuals",2015,600000,0.167555177071181,0.13457722011894477
138,"1100 Taxes on income, profits and capital gains of individuals",2016,600000,0.17812449213392012,0.13457722011894477
139,"1100 Taxes on income, profits and capital gains of individuals",2017,600000,0.1809260877022526,0.13457722011894477
140,"1100 Taxes on income, profits and capital gains of individuals",2018,600000,0.19893383751985838,0.13457722011894477
141,"1100 Taxes on income, profits and capital gains of individuals",2019,600000,0.20196571738318392,0.13457722011894477
142,"1100 Taxes on income, profits and capital gains of individuals",2020,600000,0.18589536196068684,0.13457722011894477
143,"1100 Taxes on income, profits and capital gains of individuals",2021,600000,0.20511748989518397,0.13457722011894477
144,1110 On income and profits of individuals,2004,600000,0.07172781728472355,0.13457722011894477
145,1110 On income and profits of individuals,2005,600000,0.07423458174837447,0.13457722011894477
146,1110 On income and profits of individuals,2006,600000,0.07474228531110033,0.13457722011894477
147,1110 On income and profits of individuals,2007,600000,0.07915135046747432,0.13457722011894477
148,1110 On income and profits of individuals,2008,600000,0.08586805908023297,0.13457722011894477
149,1110 On income and profits of individuals,2009,600000,0.0866509916796222,0.13457722011894477
150,1110 On income and profits of individuals,2010,600000,0.10232574536613613,0.13457722011894477
151,1110 On income and profits of individuals,2011,600000,0.1167999723970879,0.13457722011894477
152,1110 On income and profits of individuals,2012,600000,0.11563084905457527,0.13457722011894477
153,1110 On income and profits of individuals,2013,600000,0.14694880309872693,0.13457722011894477
154,1110 On income and profits of individuals,2014,600000,0.1512827103259394,0.13457722011894477
155,1110 On income and profits of individuals,2015,600000,0.167555177071181,0.13457722011894477
156,1110 On income and profits of individuals,2016,600000,0.17812449213392012,0.13457722011894477
157,1110 On income and profits of individuals,2017,600000,0.1809260877022526,0.13457722011894477
158,1110 On income and profits of individuals,2018,600000,0.19893383751985838,0.13457722011894477
159,1110 On income and profits of individuals,2019,600000,0.20047435004392966,0.13457722011894477
160,1110 On income and profits of individuals,2020,600000,0.18589536196068684,0.13457722011894477
161,1110 On income and profits of individuals,2021,600000,0.20511748989518397,0.13457722011894477
162,1110 On income and profits of individuals,2004,600000,0.07356927155814938,0.13457722011894477
163,1110 On income and profits of individuals,2005,600000,0.07423458174837447,0.13457722011894477
164,1110 On income and profits of individuals,2006,600000,0.07474228531110033,0.13457722011894477
165,1110 On income and profits of individuals,2007,600000,0.07915135046747432,0.13457722011894477
166,1110 On income and profits of individuals,2008,600000,0.08586805908023297,0.13457722011894477
167,1110 On income and profits of individuals,2009,600000,0.0866509916796222,0.13457722011894477
168,1110 On income and profits of individuals,2010,600000,0.10435675963814184,0.13457722011894477
169,1110 On income and profits of individuals,2011,600000,0.1167999723970879,0.13457722011894477
170,1110 On income and profits of individuals,2012,600000,0.11952533992336192,0.13457722011894477
171,1110 On income and profits of individuals,2013,600000,0.14694880309872693,0.13457722011894477
172,1110 On income and profits of individuals,2014,600000,0.1512827103259394,0.13457722011894477
173,1110 On income and profits of individuals,2015,600000,0.16229174177875766,0.13457722011894477
174,1110 On income and profits of individuals,2016,600000,0.17812449213392012,0.13457722011894477
175,1110 On income and profits of individuals,2017,600000,0.17628267782251028,0.13457722011894477
176,1110 On income and profits of individuals,2018,600000,0.19893383751985838,0.13457722011894477
177,1110 On income and profits of individuals,2019,600000,0.20047435004392966,0.13457722011894477
178,1110 On income and profits of individuals,2020,600000,0.18589536196068684,0.13457722011894477
179,1110 On income and profits of individuals,2021,600000,0.20511748989518397,0.13457722011894477
180,Personal income tax,2004,600000,0.07172781728472355,0.11617564819755152
181,Personal income tax,2005,600000,0.07423458174837447,0.11617564819755152
182,Personal income tax,2006,600000,0.07474228531110033,0.11617564819755152
183,Personal income tax,2007,600000,0.07915135046747432,0.11617564819755152
184,Personal income tax,2008,600000,0.08374279486485825,0.11617564819755152
185,Personal income tax,2009,600000,0.08388458982422646,0.11617564819755152
186,Personal income tax,2010,600000,0.10232574536613613,0.11617564819755152
187,Personal income tax,2011,600000,0.1167999723970879,0.11617564819755152
188,Personal income tax,2012,600000,0.12023239451762162,0.11617564819755152
189,Personal income tax,2013,600000,0.12557959864765733,0.11617564819755152
190,Personal income tax,2014,600000,0.12591293381451743,0.11617564819755152
191,Personal income tax,2015,600000,0.1301713330756395,0.11617564819755152
192,Personal income tax,2016,600000,0.14159818860889822,0.11617564819755152
193,Personal income tax,2017,600000,0.1421994020369149,0.11617564819755152
194,Personal income tax,2018,600000,0.15395319206176253,0.11617564819755152
195,Personal income tax,2019,600000,0.15814233401623873,0.11617564819755152
196,Personal income tax,2020,600000,0.1444787925126101,0.11617564819755152
197,Personal income tax,2021,600000,0.1619942403923614,0.11617564819755152
198,Personal income tax,2004,600000,0.06901731132634495,0.11617564819755152
199,Personal income tax,2005,600000,0.06936734825524095,0.11617564819755152
200,Personal income tax,2006,600000,0.07474228531110033,0.11617564819755152
201,Personal income tax,2007,600000,0.07915135046747432,0.11617564819755152
202,Personal income tax,2008,600000,0.08586805908023297,0.11617564819755152
203,Personal income tax,2009,600000,0.08388458982422646,0.11617564819755152
204,Personal income tax,2010,600000,0.10232574536613613,0.11617564819755152
205,Personal income tax,2011,600000,0.1167999723970879,0.11617564819755152
206,Personal income tax,2012,600000,0.11563084905457527,0.11617564819755152
207,Personal income tax,2013,600000,0.12557959864765733,0.11617564819755152
208,Personal income tax,2014,600000,0.12591293381451743,0.11617564819755152
209,Personal income tax,2015,600000,0.1301713330756395,0.11617564819755152
210,Personal income tax,2016,600000,0.13472550354062354,0.11617564819755152
211,Personal income tax,2017,600000,0.1421994020369149,0.11617564819755152
212,Personal income tax,2018,600000,0.16108589456187627,0.11617564819755152
213,Personal income tax,2019,600000,0.15814233401623873,0.11617564819755152
214,Personal income tax,2020,600000,0.1444787925126101,0.11617564819755152
215,Personal income tax,2021,600000,0.1619942403923614,0.11617564819755152
216,Withholding tax,2004,600000,0.043337172071653565,0.06173874954918855
217,Withholding tax,2005,600000,0.043337172071653565,0.06173874954918855
218,Withholding tax,2006,600000,0.043337172071653565,0.06173874954918855
219,Withholding tax,2007,600000,0.043337172071653565,0.06173874954918855
220,Withholding tax,2008,600000,0.04983867798052695,0.06173874954918855
221,Withholding tax,2009,600000,0.043337172071653565,0.06173874954918855
222,Withholding tax,2010,600000,0.043337172071653565,0.06173874954918855
223,Withholding tax,2011,600000,0.043337172071653565,0.06173874954918855
224,Withholding tax,2012,600000,0.043337172071653565,0.06173874954918855
225,Withholding tax,2013,600000,0.06470637652272315,0.06173874954918855
226,Withholding tax,2014,600000,0.06870694858307552,0.06173874954918855
227,Withholding tax,2015,600000,0.08072101606719509,0.06173874954918855
228,Withholding tax,2016,600000,0.07986347559667545,0.06173874954918855
229,Withholding tax,2017,600000,0.08206390774226682,0.06173874954918855
230,Withholding tax,2018,600000,0.0883178175297494,0.06173874954918855
231,Withholding tax,2019,600000,0.08566918809934448,0.06173874954918855
232,Withholding tax,2020,600000,0.08475374151973034,0.06173874954918855
233,Withholding tax,2021,600000,0.08646047157975167,0.06173874954918855
234,Withholding tax,2004,600000,0.043337172071653565,0.06173874954918855
235,Withholding tax,2005,600000,0.043337172071653565,0.06173874954918855
236,Withholding tax,2006,600000,0.043337172071653565,0.06173874954918855
237,Withholding tax,2007,600000,0.044778924176500624,0.06173874954918855
238,Withholding tax,2008,600000,0.043337172071653565,0.06173874954918855
239,Withholding tax,2009,600000,0.049672960497332476,0.06173874954918855
240,Withholding tax,2010,600000,0.06636100108561453,0.06173874954918855
241,Withholding tax,2011,600000,0.043337172071653565,0.06173874954918855
242,Withholding tax,2012,600000,0.043337172071653565,0.06173874954918855
243,Withholding tax,2013,600000,0.06470637652272315,0.06173874954918855
244,Withholding tax,2014,600000,0.059529300341185996,0.06173874954918855
245,Withholding tax,2015,600000,0.08072101606719509,0.06173874954918855
246,Withholding tax,2016,600000,0.07986347559667545,0.06173874954918855
247,Withholding tax,2017,600000,0.06632677747502362,0.06173874954918855
248,Withholding tax,2018,600000,0.0883178175297494,0.06173874954918855
249,Withholding tax,2019,600000,0.08566918809934448,0.06173874954918855
250,Withholding tax,2020,600000,0.06544789475289643,0.06173874954918855
251,Withholding tax,2021,600000,0.06485337203074926,0.06173874954918855
252,1120 On capital gains of individuals,2004,600000,0.043337172071653565,0.043337172071653565
253,1120 On capital gains of individuals,2005,600000,0.043337172071653565,0.043337172071653565
254,1120 On capital gains of individuals,2006,600000,0.043337172071653565,0.043337172071653565
255,1120 On capital gains of individuals,2007,600000,0.043337172071653565,0.043337172071653565
256,1120 On capital gains of individuals,2008,600000,0.043337172071653565,0.043337172071653565
257,1120 On capital gains of individuals,2009,600000,0.043337172071653565,0.043337172071653565
258,1120 On capital gains of individuals,2010,600000,0.043337172071653565,0.043337172071653565
259,1120 On capital gains of individuals,2011,600000,0.043337172071653565,0.043337172071653565
260,1120 On capital gains of individuals,2012,600000,0.043337172071653565,0.043337172071653565
261,1120 On capital gains of individuals,2013,600000,0.043337172071653565,0.043337172071653565
262,1120 On capital gains of individuals,2014,600000,0.043337172071653565,0.043337172071653565
263,1120 On capital gains of individuals,2015,600000,0.043337172071653565,0.043337172071653565
264,1120 On capital gains of individuals,2016,600000,0.043337172071653565,0.043337172071653565
265,1120 On capital gains of individuals,2017,600000,0.043337172071653565,0.043337172071653565
266,1120 On capital gains of individuals,2018,600000,0.043337172071653565,0.043337172071653565
267,1120 On capital gains of individuals,2019,600000,0.043337172071653565,0.043337172071653565
268,1120 On capital gains of individuals,2020,600000,0.043337172071653565,0.043337172071653565
269,1120 On capital gains of individuals,2021,600000,0.043337172071653565,0.043337172071653565
270,1120 On capital gains of individuals,2004,600000,0.043337172071653565,0.043337172071653565
271,1120 On capital gains of individuals,2005,600000,0.043337172071653565,0.043337172071653565
272,1120 On capital gains of individuals,2006,600000,0.043337172071653565,0.043337172071653565
273,1120 On capital gains of individuals,2007,600000,0.043337172071653565,0.043337172071653565
274,1120 On capital gains of individuals,2008,600000,0.043337172071653565,0.043337172071653565
275,1120 On capital gains of individuals,2009,600000,0.043337172071653565,0.043337172071653565
276,1120 On capital gains of individuals,2010,600000,0.043337172071653565,0.043337172071653565
277,1120 On capital gains of individuals,2011,600000,0.043337172071653565,0.043337172071653565
278,1120 On capital gains of individuals,2012,600000,0.043337172071653565,0.043337172071653565
279,1120 On capital gains of individuals,2013,600000,0.043337172071653565,0.043337172071653565
280,1120 On capital gains of individuals,2014,600000,0.043337172071653565,0.043337172071653565
281,1120 On capital gains of individuals,2015,600000,0.043337172071653565,0.043337172071653565
282,1120 On capital gains of individuals,2016,600000,0.043337172071653565,0.043337172071653565
283,1120 On capital gains of individuals,2017,600000,0.043337172071653565,0.043337172071653565
284,1120 On capital gains of individuals,2018,600000,0.043337172071653565,0.043337172071653565
285,1120 On capital gains of individuals,2019,600000,0.043337172071653565,0.043337172071653565
286,1120 On capital gains of individuals,2020,600000,0.043337172071653565,0.043337172071653565
287,1120 On capital gains of individuals,2021,600000,0.043337172071653565,0.043337172071653565
288,"1200 Taxes on income, profits and capital gains of corporates",2004,600000,0.05427857638980913,0.07508954694720293
289,"1200 Taxes on income, profits and capital gains of corporates",2005,600000,0.05325339823351364,0.07508954694720293
290,"1200 Taxes on income, profits and capital gains of corporates",2006,600000,0.05340063376686241,0.07508954694720293
291,"1200 Taxes on income, profits and capital gains of corporates",2007,600000,0.05696180947089918,0.07508954694720293
292,"1200 Taxes on income, profits and capital gains of corporates",2008,600000,0.06250269403422062,0.07508954694720293
293,"1200 Taxes on income, profits and capital gains of corporates",2009,600000,0.07803998321822952,0.07508954694720293
294,"1200 Taxes on income, profits and capital gains of corporates",2010,600000,0.06693291142215504,0.07508954694720293
295,"1200 Taxes on income, profits and capital gains of corporates",2011,600000,0.07112880408883138,0.07508954694720293
296,"1200 Taxes on income, profits and capital gains of corporates",2012,600000,0.06599561253712267,0.07508954694720293
297,"1200 Taxes on income, profits and capital gains of corporates",2013,600000,0.07568286454220921,0.07508954694720293
298,"1200 Taxes on income, profits and capital gains of corporates",2014,600000,0.08452447733235857,0.07508954694720293
299,"1200 Taxes on income, profits and capital gains of corporates",2015,600000,0.09999834982590664,0.07508954694720293
300,"1200 Taxes on income, profits and capital gains of corporates",2016,600000,0.09125882780633357,0.07508954694720293
301,"1200 Taxes on income, profits and capital gains of corporates",2017,600000,0.08288019386045228,0.07508954694720293
302,"1200 Taxes on income, profits and capital gains of corporates",2018,600000,0.0912734293467961,0.07508954694720293
303,"1200 Taxes on income, profits and capital gains of corporates",2019,600000,0.08648917460792115,0.07508954694720293
304,"1200 Taxes on income, profits and capital gains of corporates",2020,600000,0.08642491782883094,0.07508954694720293
305,"1200 Taxes on income, profits and capital gains of corporates",2021,600000,0.08760504233196603,0.07508954694720293
306,"1200 Taxes on income, profits and capital gains of corporates",2004,600000,0.05427857638980913,0.07508954694720293
307,"1200 Taxes on income, profits and capital gains of corporates",2005,600000,0.05278251855570763,0.07508954694720293
308,"1200 Taxes on income, profits and capital gains of corporates",2006,600000,0.05340063376686241,0.07508954694720293
309,"1200 Taxes on income, profits and capital gains of corporates",2007,600000,0.05696180947089918,0.07508954694720293
310,"1200 Taxes on income, profits and capital gains of corporates",2008,600000,0.06250269403422062,0.07508954694720293
311,"1200 Taxes on income, profits and capital gains of corporates",2009,600000,0.07803998321822952,0.07508954694720293
312,"1200 Taxes on income, profits and capital gains of corporates",2010,600000,0.06693291142215504,0.07508954694720293
313,"1200 Taxes on income, profits and capital gains of corporates",2011,600000,0.07112880408883138,0.07508954694720293
314,"1200 Taxes on income, profits and capital gains of corporates",2012,600000,0.06599561253712267,0.07508954694720293
315,"1200 Taxes on income, profits and capital gains of corporates",2013,600000,0.07345439943914084,0.07508954694720293
316,"1200 Taxes on income, profits and capital gains of corporates",2014,600000,0.08452447733235857,0.07508954694720293
317,"1200 Taxes on income, profits and capital gains of corporates",2015,600000,0.09999834982590664,0.07508954694720293
318,"1200 Taxes on income, profits and capital gains of corporates",2016,600000,0.09287059784807297,0.07508954694720293
319,"1200 Taxes on income, profits and capital gains of corporates",2017,600000,0.08288019386045228,0.07508954694720293
320,"1200 Taxes on income, profits and capital gains of corporates",2018,600000,0.0912734293467961,0.07508954694720293
321,"1200 Taxes on income, profits and capital gains of corporates",2019,600000,0.08753923538933359,0.07508954694720293
322,"1200 Taxes on income, profits and capital gains of corporates",2020,600000,0.09066660532686198,0.07508954694720293
323,"1200 Taxes on income, profits and capital gains of corporates",2021,600000,0.08760504233196603,0.07508954694720293
324,1210 On profits of corporates,2004,600000,0.05379182503754147,0.07508954694720293
325,1210 On profits of corporates,2005,600000,0.05278251855570763,0.07508954694720293
326,1210 On profits of corporates,2006,600000,0.05340063376686241,0.07508954694720293
327,1210 On profits of corporates,2007,600000,0.05696180947089918,0.07508954694720293
328,1210 On profits of corporates,2008,600000,0.06250269403422062,0.07508954694720293
329,1210 On profits of corporates,2009,600000,0.07803998321822952,0.07508954694720293
330,1210 On profits of corporates,2010,600000,0.06693291142215504,0.07508954694720293
331,1210 On profits of corporates,2011,600000,0.07140755349689391,0.07508954694720293
332,1210 On profits of corporates,2012,600000,0.06964877794607331,0.07508954694720293
333,1210 On profits of corporates,2013,600000,0.07345439943914084,0.07508954694720293
334,1210 On profits of corporates,2014,600000,0.08754213569531585,0.07508954694720293
335,1210 On profits of corporates,2015,600000,0.09999834982590664,0.07508954694720293
336,1210 On profits of corporates,2016,600000,0.09287059784807297,0.07508954694720293
337,1210 On profits of corporates,2017,600000,0.08288019386045228,0.07508954694720293
338,1210 On profits of corporates,2018,600000,0.0912734293467961,0.07508954694720293
339,1210 On profits of corporates,2019,600000,0.08648917460792115,0.07508954694720293
340,1210 On profits of corporates,2020,600000,0.08642491782883094,0.07508954694720293
341,1210 On profits of corporates,2021,600000,0.08760504233196603,0.07508954694720293
342,1210 On profits of corporates,2004,600000,0.05379182503754147,0.07508954694720293
343,1210 On profits of corporates,2005,600000,0.05278251855570763,0.07508954694720293
344,1210 On profits of corporates,2006,600000,0.054255643970438895,0.07508954694720293
345,1210 On profits of corporates,2007,600000,0.05696180947089918,0.07508954694720293
346,1210 On profits of corporates,2008,600000,0.06250269403422062,0.07508954694720293
347,1210 On profits of corporates,2009,600000,0.07803998321822952,0.07508954694720293
348,1210 On profits of corporates,2010,600000,0.06693291142215504,0.07508954694720293
349,1210 On profits of corporates,2011,600000,0.07112880408883138,0.07508954694720293
350,1210 On profits of corporates,2012,600000,0.06964877794607331,0.07508954694720293
